time,open,high,low,close,Commercials,Large Speculators,Small Speculators,Commercials Index,Large Speculators Index,Small Speculators Index
2021-09-29,122.585938,122.78125,122.53125,122.65625,461653,-299196,-162457,100,28,3
2021-09-30,122.765625,122.882813,122.570313,122.742188,461653,-299196,-162457,100,28,3
2021-10-01,122.867188,123.085938,122.804688,123.0625,461653,-299196,-162457,100,28,3
2021-10-04,123.085938,123.132813,122.890625,122.984375,461653,-299196,-162457,100,28,3
2021-10-05,122.992188,122.992188,122.773438,122.84375,461653,-299196,-162457,100,28,3
2021-10-06,122.851563,122.851563,122.65625,122.796875,547985,-314824,-233161,100,25,0
2021-10-07,122.796875,122.820313,122.578125,122.617188,547985,-314824,-233161,100,25,0
2021-10-08,122.601563,122.75,122.40625,122.476563,547985,-314824,-233161,100,25,0
2021-10-11,122.398438,122.414063,122.203125,122.234375,547985,-314824,-233161,100,25,0
2021-10-12,122.234375,122.414063,122.210938,122.328125,547985,-314824,-233161,100,25,0
2021-10-13,122.3125,122.429688,122.015625,122.21875,549713,-321419,-228294,100,24,2
2021-10-14,122.296875,122.46875,122.234375,122.414063,549713,-321419,-228294,100,24,2
2021-10-15,122.398438,122.414063,122.03125,122.070313,549713,-321419,-228294,100,24,2
2021-10-18,122.015625,122.03125,121.664063,121.859375,549713,-321419,-228294,100,24,2
2021-10-19,121.796875,122.03125,121.796875,121.914063,549713,-321419,-228294,100,24,2
2021-10-20,121.867188,122.046875,121.710938,121.960938,510373,-255211,-255162,94,36,0
2021-10-21,121.859375,121.90625,121.445313,121.609375,510373,-255211,-255162,94,36,0
2021-10-22,121.460938,121.703125,121.398438,121.609375,510373,-255211,-255162,94,36,0
2021-10-25,121.671875,121.859375,121.585938,121.796875,510373,-255211,-255162,94,36,0
2021-10-26,121.828125,121.851563,121.632813,121.765625,510373,-255211,-255162,94,36,0
2021-10-27,121.78125,121.96875,121.539063,121.929688,579881,-341475,-238406,100,20,5
2021-10-28,121.851563,121.984375,121.5625,121.726563,579881,-341475,-238406,100,20,5
2021-10-29,121.757813,121.859375,121.390625,121.75,579881,-341475,-238406,100,20,5
2021-11-01,121.695313,121.804688,121.546875,121.695313,579881,-341475,-238406,100,20,5
2021-11-02,121.773438,122.09375,121.6875,121.96875,579881,-341475,-238406,100,20,5
2021-11-03,121.929688,122.054688,121.578125,121.78125,606647,-376353,-230294,100,14,8
2021-11-04,121.757813,122.296875,121.742188,122.226563,606647,-376353,-230294,100,14,8
2021-11-05,122.15625,122.515625,121.992188,122.453125,606647,-376353,-230294,100,14,8
2021-11-08,122.398438,122.453125,122.078125,122.125,606647,-376353,-230294,100,14,8
2021-11-09,122.117188,122.414063,122.109375,122.382813,606647,-376353,-230294,100,14,8
2021-11-10,122.289063,122.304688,121.507813,121.617188,637634,-407485,-230149,100,8,8
2021-11-11,121.570313,121.601563,121.296875,121.320313,637634,-407485,-230149,100,8,8
2021-11-12,121.351563,121.640625,121.335938,121.484375,637634,-407485,-230149,100,8,8
2021-11-15,121.53125,121.65625,121.367188,121.40625,637634,-407485,-230149,100,8,8
2021-11-16,121.398438,121.539063,121.25,121.34375,637634,-407485,-230149,100,8,8
2021-11-17,121.320313,121.53125,121.265625,121.476563,581981,-344595,-237386,93,20,5
2021-11-18,121.492188,121.601563,121.390625,121.546875,581981,-344595,-237386,93,20,5
2021-11-19,121.539063,121.945313,121.453125,121.625,581981,-344595,-237386,93,20,5
2021-11-22,121.515625,121.53125,121.007813,121.078125,581981,-344595,-237386,93,20,5
2021-11-23,121.039063,121.148438,120.867188,121.078125,581981,-344595,-237386,93,20,5
2021-11-24,121.046875,121.242188,120.851563,120.992188,580200,-284883,-295317,92,31,0
2021-11-26,120.992188,121.96875,120.914063,121.796875,580200,-284883,-295317,92,31,0
2021-11-29,121.679688,121.992188,121.507813,121.804688,580200,-284883,-295317,92,31,0
2021-11-30,121.976563,122.375,121.585938,121.914063,580200,-284883,-295317,92,31,0
2021-12-01,121.3125,121.46875,120.90625,121.34375,614453,-367832,-246621,97,16,13
2021-12-02,121.40625,121.429688,120.945313,121.039063,614453,-367832,-246621,97,16,13
2021-12-03,121.039063,121.515625,120.921875,121.484375,614453,-367832,-246621,97,16,13
2021-12-06,121.367188,121.382813,121.039063,121.054688,614453,-367832,-246621,97,16,13
2021-12-07,121.085938,121.140625,120.78125,120.820313,614453,-367832,-246621,97,16,13
2021-12-08,120.835938,121.03125,120.640625,120.796875,626885,-387531,-239354,99,12,15
2021-12-09,120.71875,120.945313,120.648438,120.796875,626885,-387531,-239354,99,12,15
2021-12-10,120.726563,121.03125,120.539063,120.851563,626885,-387531,-239354,99,12,15
2021-12-13,120.820313,121.140625,120.734375,121.054688,626885,-387531,-239354,99,12,15
2021-12-14,121.085938,121.101563,120.859375,120.929688,626885,-387531,-239354,99,12,15
2021-12-15,120.914063,121.015625,120.585938,120.8125,567090,-339803,-227287,91,21,19
2021-12-16,120.867188,121.304688,120.75,121.265625,567090,-339803,-227287,91,21,19
2021-12-17,121.296875,121.421875,121.148438,121.234375,567090,-339803,-227287,91,21,19
2021-12-20,121.265625,121.570313,121.257813,121.335938,567090,-339803,-227287,91,21,19
2021-12-21,121.304688,121.382813,120.960938,120.984375,567090,-339803,-227287,91,21,19
2021-12-22,121.054688,121.140625,120.921875,121.046875,595081,-346376,-248705,94,19,13
2021-12-23,121.054688,121.085938,120.929688,120.960938,595081,-346376,-248705,94,19,13
2021-12-27,120.945313,120.96875,120.820313,120.890625,595081,-346376,-248705,94,19,13
2021-12-28,120.914063,120.992188,120.875,120.945313,595081,-346376,-248705,94,19,13
2021-12-29,120.9375,121.039063,120.71875,120.804688,543542,-298687,-244855,87,28,14
2021-12-30,120.789063,120.96875,120.773438,120.90625,543542,-298687,-244855,87,28,14
2021-12-31,120.9375,121.03125,120.859375,120.976563,543542,-298687,-244855,87,28,14
2022-01-03,120.875,120.890625,120.421875,120.4375,543542,-298687,-244855,87,28,14
2022-01-04,120.507813,120.546875,120.320313,120.429688,543542,-298687,-244855,87,28,14
2022-01-05,120.5,120.539063,120.085938,120.117188,661633,-402875,-258758,100,9,10
2022-01-06,120.132813,120.226563,119.84375,119.867188,661633,-402875,-258758,100,9,10
2022-01-07,119.898438,119.976563,119.632813,119.734375,661633,-402875,-258758,100,9,10
2022-01-10,119.742188,119.742188,119.484375,119.5625,661633,-402875,-258758,100,9,10
2022-01-11,119.632813,119.742188,119.414063,119.703125,661633,-402875,-258758,100,9,10
2022-01-12,119.742188,119.875,119.601563,119.773438,560198,-299657,-260541,87,28,10
2022-01-13,119.625,119.945313,119.5625,119.851563,560198,-299657,-260541,87,28,10
2022-01-14,119.875,119.914063,119.453125,119.515625,560198,-299657,-260541,87,28,10
2022-01-18,119.460938,119.460938,118.9375,119.015625,560198,-299657,-260541,87,28,10
2022-01-19,118.953125,119.242188,118.789063,119.203125,479188,-217174,-262014,76,43,9
2022-01-20,118.984375,119.34375,118.914063,119.179688,479188,-217174,-262014,76,43,9
2022-01-21,119.304688,119.640625,119.296875,119.5625,479188,-217174,-262014,76,43,9
2022-01-24,119.5,119.835938,119.304688,119.742188,479188,-217174,-262014,76,43,9
2022-01-25,119.578125,119.726563,119.4375,119.492188,479188,-217174,-262014,76,43,9
2022-01-26,119.515625,119.59375,118.835938,119.101563,401407,-140457,-260950,66,57,9
2022-01-27,118.921875,119.117188,118.796875,118.960938,401407,-140457,-260950,66,57,9
2022-01-28,118.953125,119.21875,118.765625,119.164063,401407,-140457,-260950,66,57,9
2022-01-31,119.125,119.25,119,119.203125,401407,-140457,-260950,66,57,9
2022-02-01,119.21875,119.4375,119,119.15625,401407,-140457,-260950,66,57,9
2022-02-02,119.164063,119.382813,119.109375,119.289063,406878,-120524,-286354,67,61,2
2022-02-03,119.242188,119.367188,118.882813,118.984375,406878,-120524,-286354,67,61,2
2022-02-04,118.9375,119,118.320313,118.34375,406878,-120524,-286354,67,61,2
2022-02-07,118.382813,118.507813,118.273438,118.453125,406878,-120524,-286354,67,61,2
2022-02-08,118.46875,118.484375,118.171875,118.242188,406878,-120524,-286354,67,61,2
2022-02-09,118.195313,118.421875,118.140625,118.257813,371113,-132379,-238734,62,58,16
2022-02-10,118.171875,118.335938,117.265625,117.515625,371113,-132379,-238734,62,58,16
2022-02-11,117.476563,118.085938,117.257813,117.875,371113,-132379,-238734,62,58,16
2022-02-14,117.929688,118.09375,117.398438,117.554688,371113,-132379,-238734,62,58,16
2022-02-15,117.578125,117.703125,117.367188,117.492188,371113,-132379,-238734,62,58,16
2022-02-16,117.460938,117.773438,117.414063,117.609375,418890,-191415,-227475,67,48,19
2022-02-17,117.585938,118,117.578125,117.953125,418890,-191415,-227475,67,48,19
2022-02-18,118.023438,118.1875,117.835938,118.09375,418890,-191415,-227475,67,48,19
2022-02-22,118.179688,118.40625,117.828125,117.867188,418890,-191415,-227475,67,48,19
2022-02-23,117.875,117.921875,117.625,117.765625,483375,-347236,-136139,76,19,44
2022-02-24,117.71875,118.46875,117.71875,117.960938,483375,-347236,-136139,76,19,44
2022-02-25,117.976563,118.015625,117.609375,117.796875,483375,-347236,-136139,76,19,44
2022-02-28,118.15625,118.664063,118.15625,118.601563,483375,-347236,-136139,76,19,44
2022-03-01,118.265625,119.335938,118.09375,119.1875,483375,-347236,-136139,76,19,44
2022-03-02,118.953125,119.304688,118.007813,118.140625,706436,-474039,-232397,100,0,17
2022-03-03,118.15625,118.398438,117.976563,118.210938,706436,-474039,-232397,100,0,17
2022-03-04,118.21875,119.015625,118.109375,118.773438,706436,-474039,-232397,100,0,17
2022-03-07,118.835938,119.179688,118.320313,118.445313,706436,-474039,-232397,100,0,17
2022-03-08,118.320313,118.429688,117.804688,117.875,706436,-474039,-232397,100,0,17
2022-03-09,118.015625,118.09375,117.46875,117.5,711489,-452141,-259348,100,4,10
2022-03-10,117.46875,117.695313,117.117188,117.179688,711489,-452141,-259348,100,4,10
2022-03-11,117.25,117.445313,117.007813,117.0625,711489,-452141,-259348,100,4,10
2022-03-14,117.140625,117.164063,116.367188,116.4375,711489,-452141,-259348,100,4,10
2022-03-15,116.445313,116.765625,116.21875,116.320313,711489,-452141,-259348,100,4,10
2022-03-16,116.335938,116.445313,115.679688,115.867188,590098,-347302,-242796,85,22,14
2022-03-17,115.945313,116.296875,115.84375,116.015625,590098,-347302,-242796,85,22,14
2022-03-18,116.109375,116.3125,115.976563,116.109375,590098,-347302,-242796,85,22,14
2022-03-21,116.054688,116.085938,115.109375,115.117188,590098,-347302,-242796,85,22,14
2022-03-22,115.179688,115.226563,114.804688,114.914063,590098,-347302,-242796,85,22,14
2022-03-23,114.835938,115.273438,114.6875,115.132813,544383,-296338,-248045,79,31,13
2022-03-24,115.226563,115.242188,114.742188,114.976563,544383,-296338,-248045,79,31,13
2022-03-25,114.851563,114.960938,113.9375,113.976563,544383,-296338,-248045,79,31,13
2022-03-28,114.085938,114.289063,113.492188,114.023438,544383,-296338,-248045,79,31,13
2022-03-29,114.015625,114.414063,113.585938,114.382813,544383,-296338,-248045,79,31,13
2022-03-30,114.3125,114.671875,114.195313,114.546875,598864,-361390,-237474,86,20,16
2022-03-31,114.609375,114.867188,114.445313,114.6875,598864,-361390,-237474,86,20,16
2022-04-01,114.492188,114.507813,113.84375,114.023438,598864,-361390,-237474,86,20,16
2022-04-04,113.90625,114.179688,113.757813,114.015625,598864,-361390,-237474,86,20,16
2022-04-05,114.023438,114.171875,113.273438,113.375,598864,-361390,-237474,86,20,16
2022-04-06,113.367188,113.632813,112.898438,113.375,553329,-338049,-215280,80,24,22
2022-04-07,113.476563,113.796875,113.390625,113.507813,553329,-338049,-215280,80,24,22
2022-04-08,113.4375,113.585938,113.039063,113.203125,553329,-338049,-215280,80,24,22
2022-04-11,113.125,113.164063,112.820313,113.125,553329,-338049,-215280,80,24,22
2022-04-12,113.101563,113.890625,112.851563,113.71875,553329,-338049,-215280,80,24,22
2022-04-13,113.617188,114.25,113.375,113.875,543512,-334759,-208753,79,24,24
2022-04-14,113.8125,114.203125,113.171875,113.320313,543512,-334759,-208753,79,24,24
2022-04-18,113.28125,113.359375,112.945313,113.1875,543512,-334759,-208753,79,24,24
2022-04-19,113.195313,113.335938,112.539063,112.726563,543512,-334759,-208753,79,24,24
2022-04-20,112.601563,112.9375,112.414063,112.859375,497976,-288870,-209106,73,33,24
2022-04-21,112.859375,112.875,112.117188,112.304688,497976,-288870,-209106,73,33,24
2022-04-22,112.296875,112.578125,111.984375,112.445313,497976,-288870,-209106,73,33,24
2022-04-25,112.5,113.320313,112.390625,112.875,497976,-288870,-209106,73,33,24
2022-04-26,112.820313,113.523438,112.601563,113.21875,497976,-288870,-209106,73,33,24
2022-04-27,113.523438,113.59375,113.015625,113.164063,481205,-274149,-207056,71,35,24
2022-04-28,113.078125,113.304688,112.695313,112.84375,481205,-274149,-207056,71,35,24
2022-04-29,113.039063,113.101563,112.414063,112.671875,481205,-274149,-207056,71,35,24
2022-05-02,112.46875,112.625,112.179688,112.257813,481205,-274149,-207056,71,35,24
2022-05-03,112.242188,112.570313,112.078125,112.28125,481205,-274149,-207056,71,35,24
2022-05-04,112.1875,112.90625,111.984375,112.867188,509720,-318936,-190784,74,27,29
2022-05-05,112.765625,112.953125,112.117188,112.265625,509720,-318936,-190784,74,27,29
2022-05-06,112.296875,112.507813,112.015625,112.226563,509720,-318936,-190784,74,27,29
2022-05-09,112.03125,112.804688,111.921875,112.546875,509720,-318936,-190784,74,27,29
2022-05-10,112.679688,113.101563,112.546875,112.804688,509720,-318936,-190784,74,27,29
2022-05-11,112.796875,113.15625,112.304688,112.953125,502383,-325674,-176709,74,26,33
2022-05-12,112.882813,113.445313,112.851563,113.429688,502383,-325674,-176709,74,26,33
2022-05-13,113.242188,113.25,112.835938,112.960938,502383,-325674,-176709,74,26,33
2022-05-16,112.992188,113.382813,112.882813,113.28125,502383,-325674,-176709,74,26,33
2022-05-17,113.273438,113.351563,112.546875,112.671875,502383,-325674,-176709,74,26,33
2022-05-18,112.585938,113,112.445313,112.914063,417629,-260224,-157405,63,38,38
2022-05-19,112.898438,113.453125,112.765625,113.140625,417629,-260224,-157405,63,38,38
2022-05-20,113.195313,113.429688,112.992188,113.328125,417629,-260224,-157405,63,38,38
2022-05-23,113.289063,113.328125,112.929688,112.984375,417629,-260224,-157405,63,38,38
2022-05-24,113.03125,113.742188,112.960938,113.578125,417629,-260224,-157405,63,38,38
2022-05-25,113.625,113.90625,113.53125,113.804688,292048,-120527,-171521,47,62,34
2022-05-26,113.796875,114.054688,113.664063,113.828125,292048,-120527,-171521,47,62,34
2022-05-27,113.820313,113.921875,113.695313,113.710938,292048,-120527,-171521,47,62,34
2022-05-31,113.757813,113.789063,113.210938,113.398438,292048,-120527,-171521,47,62,34
2022-06-01,112.929688,112.9375,112.242188,112.3125,367355,-217788,-149567,56,45,40
2022-06-02,112.4375,112.507813,112.242188,112.453125,367355,-217788,-149567,56,45,40
2022-06-03,112.4375,112.484375,112.132813,112.265625,367355,-217788,-149567,56,45,40
2022-06-06,112.273438,112.359375,111.84375,111.867188,367355,-217788,-149567,56,45,40
2022-06-07,111.875,112.21875,111.71875,112.117188,367355,-217788,-149567,56,45,40
2022-06-08,112.101563,112.125,111.8125,111.914063,409463,-222547,-186916,62,44,30
2022-06-09,111.90625,112,111.632813,111.757813,409463,-222547,-186916,62,44,30
2022-06-10,111.75,111.820313,110.78125,110.851563,409463,-222547,-186916,62,44,30
2022-06-13,110.78125,110.796875,109.3125,109.804688,409463,-222547,-186916,62,44,30
2022-06-14,109.71875,110.421875,109.179688,109.3125,409463,-222547,-186916,62,44,30
2022-06-15,109.28125,110.390625,109.265625,109.914063,372681,-191071,-181610,57,50,31
2022-06-16,110.367188,110.8125,109.335938,110.351563,372681,-191071,-181610,57,50,31
2022-06-17,110.632813,110.78125,110.085938,110.476563,372681,-191071,-181610,57,50,31
2022-06-21,110.351563,110.523438,110.132813,110.359375,372681,-191071,-181610,57,50,31
2022-06-22,110.351563,111.226563,110.351563,111.109375,289493,-104091,-185402,47,65,30
2022-06-23,111.070313,112.054688,111.015625,111.546875,289493,-104091,-185402,47,65,30
2022-06-24,111.460938,111.859375,111.304688,111.421875,289493,-104091,-185402,47,65,30
2022-06-27,111.335938,111.460938,110.90625,111.0625,289493,-104091,-185402,47,65,30
2022-06-28,111.0625,111.210938,110.804688,111.039063,289493,-104091,-185402,47,65,30
2022-06-29,111.117188,111.609375,111.070313,111.546875,373431,-202664,-170767,57,48,34
2022-06-30,111.585938,112.273438,111.515625,112.25,373431,-202664,-170767,57,48,34
2022-07-01,112.085938,113.382813,112.039063,112.835938,373431,-202664,-170767,57,48,34
2022-07-05,112.96875,113.429688,112.492188,113.210938,373431,-202664,-170767,57,48,34
2022-07-06,113.1875,113.601563,112.398438,112.554688,404953,-254453,-150500,61,39,40
2022-07-07,112.390625,112.617188,112.007813,112.078125,404953,-254453,-150500,61,39,40
2022-07-08,112.179688,112.335938,111.578125,111.664063,404953,-254453,-150500,59,39,40
2022-07-11,111.679688,112.25,111.601563,112.070313,404953,-254453,-150500,59,39,40
2022-07-12,112,112.523438,112,112.226563,404953,-254453,-150500,59,39,40
2022-07-13,112.171875,112.460938,111.570313,112.1875,418734,-291123,-127611,60,32,46
2022-07-14,112.125,112.21875,111.539063,111.992188,418734,-291123,-127611,60,32,46
2022-07-15,111.921875,112.382813,111.859375,112.015625,418734,-291123,-127611,60,32,46
2022-07-18,112.007813,112.203125,111.664063,111.960938,418734,-291123,-127611,60,32,46
2022-07-19,111.78125,111.976563,111.523438,111.578125,418734,-291123,-127611,60,32,46
2022-07-20,111.546875,111.976563,111.445313,111.476563,400930,-258015,-142915,58,38,42
2022-07-21,111.507813,112.453125,111.34375,112.296875,400930,-258015,-142915,58,38,42
2022-07-22,112.398438,113.273438,112.257813,112.945313,400930,-258015,-142915,58,38,42
2022-07-25,113.015625,113.0625,112.757813,112.84375,400930,-258015,-142915,58,38,42
2022-07-26,112.953125,113.328125,112.789063,112.90625,400930,-258015,-142915,58,38,42
2022-07-27,112.804688,113.34375,112.726563,113.296875,449869,-315173,-134696,65,28,44
2022-07-28,113.070313,113.984375,112.890625,113.71875,449869,-315173,-134696,65,28,44
2022-07-29,113.726563,113.90625,113.375,113.726563,449869,-315173,-134696,65,28,44
2022-08-01,113.765625,113.992188,113.617188,113.8125,449869,-315173,-134696,65,28,44
2022-08-02,113.953125,114.242188,112.820313,112.875,449869,-315173,-134696,65,28,44
2022-08-03,112.90625,113.140625,112.304688,112.804688,430656,-335945,-94711,62,24,55
2022-08-04,113,113.375,112.789063,113.273438,430656,-335945,-94711,62,24,55
2022-08-05,113.195313,113.28125,112.203125,112.289063,430656,-335945,-94711,62,24,55
2022-08-08,112.273438,112.65625,112.210938,112.570313,430656,-335945,-94711,62,24,55
